,id,Firm_Name,Registered_Address,CEO,Establishment_Year,Number_Of_Employees,Revenue_Size,Website,NAICS_Code,SIC_Code,Status,Dissolvement_Year,Company_Type,Previous_Names,Alternative_Names,Key_Executive_Personnel
82,83,"#1 A Lifesafer Distribution, Inc.","3630 Park 42 Drive, Suite 140C, Cincinnati, Ohio, United States, 45241
","Chirs Linthwaite
",1995,"1-10
","2000000-10000000
","https://www.lifesafer.com/
",5419,5419,"Active
","N/A
","Foreign Profit Corporation
","#1 A LifeSafer, Inc.
","1 A LifeSafer Distribution, Inc.; LifeSafer Ignition Interlock
","Marc Jourlait, CEO (Chief Executive Officer) 
Abhinandan Agrawal, President (Previously)
"
83,84,"""Top Notch"" Lawn and Home Care, L.L.C.","543 Fleming Rd, Mount Jackson, VA, USA, 22842-0000
","Joe Kilmer
",2001,"1-10
","10000-100000
","https://topnotchlawncare.com/
",561730,782,"ACTIVE
","N/A
","LLC
","N/A
","Top Notch Lawncare, LLC (according to Better Business Bureau)
","Marty White, Owner
"
84,85,"(503) REAL ESTATE, LLC","2444 NW 24th Ave, Portland, OR 97210, USA
","Daniel Fischer
",2011,"1-10
","$1,000,000-$10,000,000
","https://the503realestateco.com/
",531110,6531,"Active
","N/A
","LLC
","N/A
","N/A
","Sharon Walters, President
"
85,86,"#5 MUD LAKE, LLC","276 KINGSBURY GRADE STE 2000, STATELINE, NV, United States, 89449
","Todd Simmons
",2021,"1-10
","No information found
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","MUD LAKE, LLC
","Steve Shively, President; Roy Yearsley, Vice President
"
86,87,#1 - 56 Union LLC,"418 Broadway, Ste R, Albany, NY, USA, 12207
","Todd Gunderson
",2020,"10-100
","1000000-10000000
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","John Dunderdale, Business Manager
"
87,88,"""""""AMAZING MAISE""""""","1115 Broadway, Floor 12, New York, NY, USA, 10010
","Hannah Chapman
",1993,"1-10
","No information found
","http://americanmaze.com/
",33994,"No information found
","No information found
","N/A
","Corporation
","Niels Risager (1955-2018)
","N/A
","N/A
"
88,89,"""GIFT CARD SURPRISE"" FLYER DELIVERY SERVICE, LLC","8893 Glasgow Dr, White Lake, MI, USA, 48386
","Diane Barnett
",2012,"1-10
","10000-100000
","No website found
",492110,4212,"Active
","N/A
","LLC
","N/A
","N/A
","Diane Barnett, Owner
"
89,90,"""KUTZ ""N"" DYE BEAUTY SALON LLC ""","4811 N 27th Ave, Phoenix, AZ, United States, 85017
","No information found
",2020,"1-10
","10000-100000
","No website found
",812112,7231,"Active
","N/A
","LLC
","N/A
","N/A
","Iris E Amador Sanchez, Registered Agent
"
90,91,"""HARDY'S TRUCK PARTS, INC.""","3394 Winchester Rd, Memphis, TN, USA, 38118
","No information found
",1992,"1-10
",1000000-10000000,"No website found
",423120,5531,"Dissolved
","N/A
","Domestic For-Profit Corporation
","N/A
","N/A
","N/A
"
91,92,"""C"" Street Development, Inc.","813 D STREET SUITE 200, Anchorage, AK, USA, 99501
","Jon Henes
",2021,"10-100
","10000-100000
","https://www.thecstreet.com/
",237210,6552,"Active
","N/A
","Private
","N/A
","C Street Advisory Group
","Jon Henes, Founder & Chief Executive Officer; Shira Weiner, General Counsel; Michael J. Frishberg, Senior Advisor; Jackie Rubin, President, Strategic Communications; Jen Whitbeck, Chief Operating Officer
"
92,93,"""BUG OUT""-LET, LLC","1009 WILLOWBROOK ROAD, STATEN ISLAND, NY, USA, 10314
","Shawn Lucht
",1963,"25-100
","10000000-100000000
","https://www.bugoutservice.com/
",561710,7342,"Active
",2014,"LLC
","N/A
","Bug Out Service, LLC
","Brian Dworetsky, Region Vice President
Robert Holyfield, Manager
Matthew Keep, Area Branch Manager
"
93,94,"""A"" POSITIVE SERVICES, LLC","No information found.
","Jacques Khorozian
","No information found
","1-10
","100000-1000000
","www.positivepromotions.com
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","No information found
"
94,95,"0&1, LLC","No information found
","Shahrukh Jokhio
","No information found
","1-100
","No information found
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Michelle Jafari, COO and Founder
"
95,96,"""1ST CARE AFH LLC","314 Zillah Pl Se, Renton, WA, USA, 98059-7065
","Melaku Daniel
",2021,"1-10
","10000-100000
","No website found
",623990,8361,"Active
","N/A
","LLC
","N/A
","N/A
","Melaku Daniel (Registered Agent) and Hiwot Seifu
"
96,97,0 CEDAR ROAD LLC,"2193 COMMONWEALTH AVENUE, #394, BRIGHTON, MA, USA, 02135
","Florian Otto
",2022,"1-10
","10000-100000
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Bruce Schanzer, President and Chief Executive Officer
Jennifer Bitterman, Executive Vice President and Chief Financial Officer
"
97,98,"""GO & SEND""","19th Floor, Pearl Plaza Building, 561A Dien Bien Phu Street, Ward 25, Binh Thanh District, Ho Chi Minh City, Vietnam
","No information found
",2010,"1000-10000
","10000-100000
","https://www.givesendgo.com/
","No information found
",49410,"Active
","N/A
","Privately Held
","N/A
","GiveSendGo
","No information found
"
98,99,"""A Suttle Event"" L.L.C.","788 Applewood Ln, Centreville, Alabama, USA, 35042-4240
","Barbara Brown-Suttle
",2013,"1-10
","10000-100000
","No website found
",812120,"No information found
","Dissolved
",2016,"LLC
","N/A
","N/A
","Barbara Brown-Suttle, Owner
"
99,100,"'NDEPNDNT KONCPTZ NETWORKS, LLC","P.O. Box 87298, Atlanta, GA, USA, 30337
","Omoalukhe Omo-Abu
",2006,"1-10
","10000-100000
","ndepndnt-koncptz.mobi
",515112,"No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Alan Slow, Senior VP; Jake Spurlock, e; Sandoval Chloe, Marketing
"
100,101,101234125 SASKATCHEWAN LTD.,"301 JUBILEE DR BOX 1779, Kamsack, SK, Canada, S0A 1S0
","No information found
",2013,"1-10
","No information found
","No website found
","No information found
","No information found
","Active
","N/A
","Private
","N/A
","N/A
","Linda Southern-Heathcott, Executive Chairman of the Board, Chief Executive Officer; Colin Dease, President, Chief Executive Officer; Darcy Reynolds, Chief Financial Officer, Vice President - Finance
"
101,102,101 LAKE STREET LIMITED PARTNERSHIP,"800 Place Victoria, #440,p.B. 284, Montreal, Quebec, Canada, H4Z 1
","No information found
",2018,"1-10
","10000000-100000000
","No website found
","No information found
","No information found
","Active
","N/A
","Partnership
","N/A
","N/A
","No information found
"
102,103,"""HI"" SOCIETY PYGMY GOAT CLUB","7 Tatonka Dr Sw, Los Lunas, NM, USA, 87031-9725
","Nola J Robertson
",2006,"1-10
","$0
","No website found
",812910,8699,"Dissolved
",2010,"Nonprofit
","N/A
","N/A
","N/A
"
103,104,"""Ark"" Ministries, LLC","4002 Avenue S, Galveston, TX, USA, 77550
","Sandra Leyh
",2001,"1-10
","100000-1000000
","https://www.arkministriesusa.org/
",81311,866,"Inactive
","N/A
","LLC
","Ark Ministries, Inc.
","Ark Ministries Inc, Ark Ministries LLC, Ark Ministry
","Sandy Leyh, President; Brian Zimmerman, Vice President; George Leyh, Secretary; Cheri Harr, Treasurer; Cody Miller, Member at Large; Jan Dvorak, Member at Large; James Tumwesiigye, Member at Large; Joe Brogan, Ex Officio
"
104,105,""" M"" PRODUCTIONS, INC.","9171 WILSHIRE BOULEVARD, SUITE 300, BEVERLY HILLS, CA, United States, 90210
","Mike Brown
","No information found
","1-10
","70000-80000
","https://mandmproductionsinc.com/
",512110,7812,"Active
",2004,"Stock Corporation
","N/A
","M PRODUCTIONS, INC. (trading name, 1981-10-08 - 1984-02-20)
","Julian Morgan, Founder, CEO, President, and Executive Producer
"
105,106,"""Jim"" Lockhart Co., Inc.","Mpls, MN, USA, No information found, No information found
","Jim Lockhart
",1948,"1-10
","No information found
","www.hmb-inc.com
",424440,5144,"Inactive
","N/A
","Inc.
","N/A
","N/A
","Jim Lockhart, General Counsel and Vice President, Risk Management (RJM Construction)
*Note: This assumes the question refers to RJM Construction.  There are many individuals named Jim Lockhart, with various titles across different companies.  None of the search results explicitly mention a company called ""Jim"" Lockhart Co., Inc.
"
106,107,"""A"" FLEA MARKET, LLC","207 Hidden Acres Drive, Gaffney, SC, USA, 29342
","Rob Sieban
",2005,"1-10
","No information found
","No website found
",453310,5932,"Active
","N/A
","LLC
","N/A
","N/A
","No information found
"
107,108,"""ALFRED DEBAKEY ENTERPRISES FAMILY PARTNERSHIP, LTD.""","910 BRIAR RIDGE, Houston, TX, USA, 77057
","No information found
",1997,"1-10
","No information found
","No website found
","No information found
","No information found
","Inactive
",1997,"Limited Partnership
","""ALFRED DEBAKEY ENTERPRISES FAMILY PARTNERSHIP, LTD."" (trading name, 1997-06-04 - 2005-05-04)
","""ALFRED DEBAKEY ENTERPRISES FAMILY PARTNERSHIP, LTD."" (trading name)
","N/A
"
108,109,"""ILLUMINATING LAW"" MAJESTAS MATIMA A SOVEREIGN ENTITY A MATRIX ECCLESIA AKA MAMA SOUL","Pahoa, HI, Hawaii, USA, 96778
","No information found
",2010,"1-10
","100000-1000000
","No website found
",541110,8111,"Active
","N/A
","Corporation Sole
","N/A
","MAMA SOUL
","N/A
"
109,110,"""OL"" DADDY'S TAMALES, INCORPORATED","RT 3 BOX 111, JACKSON DRIVE, PARIS, TN, USA
","No information found
",1996,"1-10
","10000-100000
","No website found
",722513,5812,"Active
","N/A
","Incorporated
","N/A
","N/A
","N/A
"
110,111,"""BUILT UP"" YOUTH & YOUNG MEN SUPPORT GROUP, INC.","14441 Artesian St, Detroit, MI, USA, 48223
","Melvin Hinton Jr.
",2024,"1-10
","10000-100000
","No website found
",624190,"No information found
","Active
","N/A
","Inc.
","N/A
","N/A
","No information found
"
111,112,1 Touch P.O.S. LLC,"2745 East South Fork Drive, Phoenix, AZ, USA, 85048
","Ashish Gupta
",2010,0,"$1,000,000 - $5,000,000
","https://1touchtech.com/
","No information found
",5721,"UNVERIFIED
","N/A
","LLC
","N/A
","N/A
","Jeffrey Maez, Chief Executive Officer (It is important to note that this information pertains to ""1 Touch Solutions LLC,"" which may or may not be the same company as ""1 Touch P.O.S. LLC."")
"
112,113,"""Tier One"" Services LLC.","716 Colonial Ave, Williamsburg, Virginia, United States, 23185
","David Campbell
",2011,"1-10
","$1,000,000-$10,000,000
","https://www.tier-one.biz/
",541219,541219,"Active
","N/A
","LLC
","N/A
","Tier One Services, LLC (trading name); Tier One Services LLC of TN (trading name)
","Jaime Campbell, CPA, CGMA, MBA (Co-owner and CFO) and David Campbell (Founder)
"
113,114,"""2"" BROTHERS DOING IT, L.L.C.","39 Buck Rd., Stafford, Virginia, USA, 22556
","Piterson Lugo
","No information found
","6-10
","1000000-10000000
","https://static.nextdoor.com/pages/2-brothers-services-knoxville-tn/
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","2 Brothers Transportation LLC
","Adam Freybler (Co-Owner), Kyle Dove (Co-Owner)
"
114,115,"""IGLESIA NI CRISTO"" CHURCH OF CHRIST INC.","1 Central Ave., New Era, Quezon City, , Philippines, 1107
","Eduardo Manalo
",1914,"1000-10000
","100000000+
","https://iglesianicristo.net/
",813210,8661,"Active
","N/A
","Non-stock Corporation
","N/A
","Church of Christ
","Eduardo V. Manalo, Executive Minister.  (Note: it is difficult to find information about other key executives.  The church's structure is hierarchical, with the Executive Minister at the top.)
"
115,116,"""U WON"" LANDSCAPING/SNOW REMOVAL L.L.C.","7677 Braile, Detroit, MI, USA, 48228
","Christopher Thomas
",2009,"1-10
","10000-100000
","No website found
",561730,782,"Inactive
","N/A
","LLC
","N/A
","N/A
","No information found
"
116,117,"""COZZOLINO AEROSPORTS II LLC","4444 Decatur Blvd STE 600, Indianapolis, IN, USA, 46241
","Peter Cozzolino
",2011,"1-10
","0-100000
","No website found
","No information found
",7999,"Active
","N/A
","LLC
","N/A
","N/A
","Peter Cozzolino, Registered Agent
"
117,118,"""AMBASSADORS"" OF THE LORD ** JESUS ** CHRIST","No information found, No information found, No information found, No information found, No information found
","No information found
","No information found
","No information found
","No information found
","No website found
","No information found
","No information found
","No information found
","N/A
","No information found
","N/A
","N/A
","N/A
"
118,119,"""JAN-OF-ALL-TRADES,"" INC.","4293 Farr Rd, Bloomington, IN, USA, 47408
","Linda Grasso
",1990,"1-10
","10000-100000
","https://www.janofalltrades.ca/
","No information found
",5099,"Inactive
",1992,"Domestic for Profit Corporation
","N/A
","N/A
","Jose Velazquez, Director/President
"
119,120,"""Pigeon Free"", LLC","5601 Seminary Rd Suite 2008N, Bailey S Crossroads, Virginia, USA, 22041
","Brian Bristol
",2024,"1-10
","10000000-100000000
","No website found
",812320,7339,"Inactive
","N/A
","LLC
","N/A
","N/A
","United States Corporation Agents, Inc. (Registered Agent)
"
120,121,"1 Realty Way, LLC","8801 SW 92ND CT, Miami, FL, USA, 33176
","Arlindo Machado
",2013,"1-10
","1000000000+
","https://www.1wayrealty.com/
","No information found
",6531,"Active
","N/A
","LLC
","N/A
","One Way Realty
","Kuba Jewgieniew, CEO and Founder; Cory Vasquez, Co-President and Chief Marketing Officer; Vinnie Tracey, Co-President; David Romero, Chief Customer Officer; Kathy Baker, Chief Coaching Officer; Mike Clear, Chief Operating Officer and Chief Financial Officer
"
121,122,"""GRAMPA SAGE"", LLC","The Meetinghouse 60 River Front Dr., Unit 138, Manchester, NH, USA, 03102
","Jon Fraser
",2023,"1-10
","10000-100000
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","GRAMPA SAGE is the trade name of GRANDPA SAGE, LLC.
","Christopher Hoeffel, President (CoreVest, a subsidiary of Redwood Trust, Inc. Note: This information pertains to CoreVest, not ""GRAMPA SAGE"", LLC.)
"
122,123,"""""""ABC SEAMLESS""""""","4700 Cornhusker Hwy, Lincoln, NE, USA, 68504
","Graham Johnson
",1978,"20-50
","$10000000-100000000
","https://abcseamless.com/
",236116,1761,"Active
","N/A
","Public Company
","N/A
","ABC Seamless Siding and Gutter, Inc.
","Brad Halverson, President; Ted Franssen, President;  Dan Heminger, Director of Production; Damian Khoury, Owner; Pederson Jaeden, Chief Financial Officer
"
123,124,"""MR. COPY"" COPY CENTERS, INC.","652 Bush River Rd, Columbia, SC, USA, 29202
","Bob Leone
",1988,"10-100
","$1,000,000-$10,000,000
","No website found
",323111,2759,"Forfeiture
","N/A
","Corporation
","N/A
","XEROX HAWAII; MRC Smart Technology Solutions
","CHARLES D ROLAND, agent
"
124,125,#DATSMYWORK LLC,"No information found
","No information found
","No information found
","1-10
","No information found
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Gerald Mayo (Registered Agent)
"
125,126,"""ADESOJI A, INC.""","No information found
","No information found
","No information found
","1-10
","10000-100000
","No website found
","No information found
","No information found
","No information found
","N/A
","Corporation
","N/A
","N/A
","No information found
"
126,127,"""BURCHFIELD ENTERPRISES LLC.""","434 Walding Rd, Opp, AL, USA, 36467-3100
","Terry Burchfield
",2017,"1-10
","76000-77000
","No website found
",561990,7373,"Active
",2022,"LLC
","N/A
","Burchfield Enterprises, LLC
","Terry Burchfield, CEO / Principal CEO
"
127,128,"""CLEVELAND CONSOLIDATED, INC.""","1281 FULTON INDUSTRIAL BLVD NW, ATLANTA, GA, United States, 30336
","No information found
",1962,"500-1000 (based on ZoomInfo snippet mentioning 510 employees)
","No information found
","No website found
","No information found
","No information found
","Active
",1995,"Domestic Profit Corporation
","Cleveland Consolidated Inc.
","CLEVELAND CONSOLIDATED, INC. (trading name, 1977-08-30 - 1995-01-01), CLEVELAND CONSOLIDATED INC.
","Corey Bobo, President; Robert Siegworth, Chief Operating Officer
"
128,129,"""Kalevelan Ritorit"" OtowanMaja Number Seven (7)","Sparta, MN, USA, No information found, No information found
","Joseph Michael DePinto
",1901,"1-10
","1000000000+
","https://www.kalevalashop.com/
","No information found
","No information found
","Active
","N/A
","Nonprofit Corporation
","N/A
","N/A
","N/A
"
129,130,"""YOUR DUMPSTER GUY"" DUMPSTER RENTALS LLC","22007 Virginia Avenue, Eastpointe, MI, USA, 48021
","William Shoulders
",2022,"1-10
","100000-1000000
","https://www.yourdumpsterguydumpsterrentals.com/
",562112,4212,"Active
","N/A
","LLC
","N/A
","Coker Hauling & Disposal
","William Shoulders, Registered Agent
"
130,131,""" CHURCH OF GOD OF THE LAST TIME, INC""","2652 Cherylton Court, Atlanta, GA, USA, 30331
","Joseph E Cooke
","No information found
","No information found
","10000000+
","No website found
",813110,8661,"Active
","N/A
","Non-profit (religious)
","N/A
","N/A
","No information found
"
131,132,"#1 Woonsocket 23 Units, Tax Credit Fund, L.P.","192 Lincoln St, Woonsocket, RI, USA, 02895
","Michael Vendetti
",1996,"1-10
","No information found
","No website found
",525990,6798,"Active
","N/A
","Limited Partnership
","N/A
","N/A
","Christine Cormier, Executive Vice President of Investor Relations (This is for WNC, the parent company.  It is unclear if she is specifically involved with #1 Woonsocket 23 Units, Tax Credit Fund, L.P.)
"
